[ 2017-06-01T08:30:01+08:00 ] /JSJD/mobile.php/About/index | INFO: Tag[ route_check ] --START--
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.013483s ]
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013537s ]
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000273s ]
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000281s ]
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000113s ]
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000297s ]
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001071s ]
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000403s ]
[ 2017-06-01T08:51:15+08:00 ] /JSJD/mobile.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000477s ]
